,id,cluster,index_right,sqkm,CON cwd Rain-fed Low_mean,SGC yld Rain-fed High_mean,CON evt Irrigation High_mean,CAS yld Irrigation High_mean,MZE evt Rain-fed Low_mean,SGC yld Irrigation High_mean,CAS cwd Irrigation High_mean,MZE evt Rain-fed High_mean,CON yld Irrigation Low_mean,SGC cwd Rain-fed High_mean,MZE yld Rain-fed High_mean,MZE yld Irrigation High_mean,MZE yld Irrigation Low_mean,CAS evt Irrigation Low_mean,COC yld Irrigation Low_mean,COC evt Irrigation High_mean,CON cwd Irrigation High_mean,CON yld Rain-fed High_mean,SGC yld Irrigation Low_mean,CAS yld Rain-fed High_mean,SGC cwd Irrigation High_mean,MZE cwd Irrigation Low_mean,SGC cwd Irrigation Low_mean,CAS evt Rain-fed High_mean,SGC evt Irrigation Low_mean,CON yld Irrigation High_mean,COC cwd Rain-fed High_mean,MZE yld Rain-fed Low_mean,SGC yld Rain-fed Low_mean,CAS yld Irrigation Low_mean,CAS cwd Rain-fed High_mean,COC cwd Irrigation High_mean,CAS cwd Rain-fed Low_mean,COC evt Rain-fed Low_mean,CAS cwd Irrigation Low_mean,SGC evt Irrigation High_mean,CON cwd Irrigation Low_mean,COC yld Irrigation High_mean,CON cwd Rain-fed High_mean,MZE cwd Irrigation High_mean,CON yld Rain-fed Low_mean,COC cwd Rain-fed Low_mean,SGC evt Rain-fed High_mean,CAS evt Irrigation High_mean,CON evt Irrigation Low_mean,COC yld Rain-fed Low_mean,MZE evt Irrigation High_mean,COC evt Rain-fed High_mean,SGC evt Rain-fed Low_mean,COC evt Irrigation Low_mean,SGC cwd Rain-fed Low_mean,MZE cwd Rain-fed High_mean,MZE evt Irrigation Low_mean,COC cwd Irrigation Low_mean,COC yld Rain-fed High_mean,MZE cwd Rain-fed Low_mean,CAS yld Rain-fed Low_mean,CAS evt Rain-fed Low_mean,CON evt Rain-fed High_mean,CON evt Rain-fed Low_mean,precipitation prc_mean,LCType2,LCType6,LCType10,LCType7,LCType3,geometry
1586,1586,UPP,8,98.97800252449171,1.0,8504.25,806.75,10227.25,394.25,8504.25,1.0,450.75,1494.0,1.0,5402.5,5402.25,1362.25,711.5,673.5,979.5,1.0,4989.5,2710.0,10224.0,1.0,1.0,1.0,822.75,1026.75,4995.0,1.0,1329.5,2707.5,2034.75,1.0,1.0,1.0,876.5,1.0,1157.0,1.0,2455.0,1.0,1.0,1492.25,1.0,1183.25,786.75,729.0,670.75,442.0,1020.25,1011.25,866.5,1.0,1.0,402.5,1.0,2452.0,1.0,2031.5,707.25,853.0,747.25,2087.25,4.0,,,,,"POLYGON ((-58.2819170188324 5.901766963260444, -58.28191701869499 5.811766963517761, -58.37191701868132 5.811766963649795, -58.37191701881908 5.9017669633923, -58.2819170188324 5.901766963260444))"
1587,1587,UPP,8,98.96232335129464,1.0,8486.0,806.0,10218.0,392.75,8486.0,1.0,450.0,1500.75,1.0,5401.25,5400.75,1349.5,710.0,683.0,978.75,1.0,5017.5,2704.75,10215.5,1.0,1.0,1.0,820.5,1024.0,5022.5,1.0,1317.0,2703.0,2055.75,1.0,1.0,1.0,873.5,1.0,1155.75,1.0,2444.75,1.0,1.0,1499.25,1.0,1181.25,786.5,727.25,680.75,441.25,1018.5,1007.5,864.25,1.0,1.0,401.0,1.0,2442.0,1.0,2052.75,704.0,850.75,743.75,2044.0,3.0,1.0,,,,"POLYGON ((-58.28191701896979 5.991766963003812, -58.2819170188324 5.901766963260444, -58.37191701881908 5.9017669633923, -58.37191701895685 5.991766963135487, -58.28191701896979 5.991766963003812))"
1588,1588,UPP,8,98.94640602240541,1.0,8475.0,811.75,10204.5,391.5,8475.0,1.0,451.75,1502.5,1.0,5398.25,5398.0,1385.25,708.5,685.75,984.75,1.0,4951.5,2697.75,10203.25,1.0,1.0,1.0,823.25,1021.5,4956.5,1.0,1352.25,2697.0,2096.5,1.0,1.0,1.0,870.25,1.0,1163.5,1.0,2426.0,1.0,1.0,1501.0,1.0,1186.75,792.75,725.75,683.75,442.75,1023.25,1004.0,862.0,1.0,1.0,399.75,1.0,2424.0,1.0,2093.5,701.0,854.75,740.25,1949.5,2.0,2.0,,,,"POLYGON ((-58.28191701910719 6.081766962747869, -58.28191701896979 5.991766963003813, -58.37191701895685 5.991766963135488, -58.37191701909462 6.081766962879366, -58.28191701910719 6.081766962747869))"
1589,1589,UPP,8,99.15317624764835,0.25,8541.75,866.25,10143.0,416.5,8557.0,1.0,465.5,295.5,81.0,5286.0,5286.25,1883.0,758.25,687.0,1055.25,1.0,4617.75,2732.5,10130.75,1.0,1.0,1.0,870.0,1090.0,4623.25,3.25,1837.5,2719.5,2473.5,1.0,1.0,1.0,934.0,1.0,1261.0,0.25,2494.5,1.0,1.0,295.0,1.0,1157.0,866.5,187.25,682.0,456.75,1066.25,1075.0,899.25,1.0,1.0,424.5,1.0,2486.75,1.0,2465.75,757.75,904.25,200.0,2223.25,4.0,,,,,"POLYGON ((-58.19191701706367 4.73176696652406, -58.19191701692659 4.641766966789826, -58.28191701690866 4.6417669669237, -58.2819170170461 4.73176696665777, -58.19191701706367 4.73176696652406))"
1590,1590,UPP,8,99.14059836401286,0.5,8525.0,867.0,9947.25,416.25,8540.0,1.0,464.0,586.75,34.0,5038.75,5039.25,1695.0,758.0,689.25,1056.25,1.0,4519.5,2727.0,9932.75,1.0,1.0,1.0,866.25,1089.5,4525.25,1.0,1654.25,2714.0,2337.5,1.0,1.0,1.0,931.25,1.0,1261.75,0.5,2480.75,1.0,1.0,585.75,1.0,1199.75,867.5,375.25,684.25,456.0,1065.25,1072.25,899.0,1.0,1.0,424.0,1.0,2472.75,1.0,2330.0,755.5,900.0,400.25,2299.25,4.0,,,,,"POLYGON ((-58.19191701720072 4.821766966258939, -58.19191701706367 4.73176696652406, -58.2819170170461 4.73176696665777, -58.28191701718355 4.82176696639249, -58.19191701720072 4.821766966258939))"
1591,1591,UPP,8,99.1277820222183,0.75,8497.25,868.0,9841.5,416.0,8511.25,1.0,464.25,870.25,12.5,4925.25,4925.25,1613.5,758.75,691.0,1057.75,1.0,4515.0,2718.0,9826.75,1.0,1.0,1.0,864.25,1090.0,4520.75,1.0,1575.0,2705.75,2274.0,1.0,1.0,1.0,930.5,1.0,1263.0,0.75,2450.25,1.0,1.0,868.75,1.0,1219.25,869.0,565.25,686.0,455.5,1063.0,1071.5,899.5,1.0,1.0,423.75,1.0,2443.0,1.0,2266.75,754.25,897.25,600.25,2336.25,4.0,,,,,"POLYGON ((-58.19191701733778 4.911766965994467, -58.19191701720072 4.821766966258939, -58.28191701718355 4.82176696639249, -58.28191701732098 4.911766966127854, -58.19191701733778 4.911766965994467))"
1592,1592,UPP,8,99.11472724663452,1.0,8474.333333333334,870.5,9889.5,414.1666666666667,8486.833333333334,1.0,464.5,1178.3333333333333,8.333333333333334,5014.166666666667,5013.833333333333,1555.0,750.3333333333334,690.0,1060.5,1.0,4565.333333333333,2710.0,9875.5,1.0,1.0,1.0,862.8333333333334,1081.1666666666667,4571.166666666667,1.0,1517.8333333333333,2699.3333333333335,2226.5,1.0,1.0,1.0,927.5,1.0,1261.1666666666667,1.0,2418.5,1.0,1.0,1176.6666666666667,1.0,1223.0,868.0,753.3333333333334,685.5,455.3333333333333,1062.1666666666667,1068.3333333333333,898.3333333333334,1.0,1.0,422.3333333333333,1.0,2411.6666666666665,1.0,2220.0,750.8333333333334,895.5,796.1666666666666,2307.1666666666665,6.0,,,,,"POLYGON ((-58.19191701747484 5.001766965730647, -58.19191701733778 4.911766965994467, -58.28191701732098 4.911766966127854, -58.28191701745838 5.001766965863866, -58.19191701747484 5.001766965730647))"
1593,1593,UPP,8,99.10143406211833,1.0,8470.25,875.25,10081.25,412.25,8482.0,1.0,465.0,1214.5,11.0,5277.0,5277.0,1482.25,732.5,689.0,1065.5,1.0,4639.5,2706.75,10068.25,1.0,1.0,1.0,863.0,1063.0,4645.5,1.0,1446.5,2697.25,2169.25,1.0,1.0,1.0,921.75,1.0,1256.5,1.0,2401.25,1.0,1.0,1213.5,1.0,1222.75,864.0,751.25,685.0,456.0,1063.75,1062.5,895.75,1.0,1.0,420.25,1.0,2394.25,1.0,2163.5,745.75,896.0,789.75,2223.25,4.0,,,,,"POLYGON ((-58.19191701761188 5.091766965467485, -58.19191701747484 5.001766965730647, -58.28191701745838 5.001766965863868, -58.28191701759581 5.091766965600534, -58.19191701761188 5.091766965467485))"
1594,1594,UPP,8,99.08790249395776,1.0,8485.75,871.75,10028.5,410.0,8496.0,1.0,462.5,1254.25,3.5,5188.25,5188.0,1425.25,729.5,690.25,1060.75,1.0,4640.75,2712.0,10016.0,1.0,1.0,1.0,856.5,1058.25,4646.75,1.0,1391.5,2703.0,2127.5,1.0,1.0,1.0,915.75,1.0,1250.5,1.0,2417.25,1.0,1.0,1253.25,1.0,1221.75,860.5,748.0,686.25,453.5,1056.25,1055.5,891.5,1.0,1.0,418.25,1.0,2410.25,1.0,2121.75,740.75,888.75,783.75,2240.5,4.0,,,,,"POLYGON ((-58.19191701774892 5.181766965204973, -58.19191701761188 5.091766965467485, -58.28191701759581 5.091766965600534, -58.28191701773322 5.181766965337857, -58.19191701774892 5.181766965204973))"
1595,1595,UPP,8,99.07413256791325,1.0,8496.5,868.5,9988.0,407.75,8505.0,1.0,460.25,1291.0,1.0,5119.25,5119.0,1401.75,726.75,689.0,1056.0,1.0,4653.5,2715.5,9975.0,1.0,1.0,1.0,850.25,1054.0,4659.25,1.0,1368.75,2707.5,2104.75,1.0,1.0,1.0,910.25,1.0,1245.25,1.0,2429.25,1.0,1.0,1289.5,1.0,1216.25,857.25,745.25,685.25,451.25,1049.25,1049.25,888.0,1.0,1.0,416.25,1.0,2422.75,1.0,2099.5,736.0,882.0,778.25,2252.25,4.0,,,,,"POLYGON ((-58.19191701788594 5.27176696494313, -58.19191701774892 5.181766965204973, -58.28191701773322 5.181766965337857, -58.2819170178706 5.271766965075843, -58.19191701788594 5.27176696494313))"
1596,1596,UPP,8,99.06012431017334,1.0,8499.25,865.5,9974.0,405.75,8506.0,1.0,458.0,1323.25,1.0,5093.0,5093.0,1391.25,724.5,687.0,1052.0,1.0,4679.0,2716.0,9961.75,1.0,1.0,1.0,844.5,1049.5,4684.75,1.0,1358.5,2708.75,2091.25,1.0,1.0,1.0,904.5,1.0,1240.0,1.0,2436.75,1.0,1.0,1321.5,1.0,1209.0,853.75,742.5,683.25,449.5,1042.5,1043.0,884.5,1.0,1.0,414.25,1.0,2430.75,1.0,2086.25,731.25,875.5,773.0,2253.0,4.0,,,,,"POLYGON ((-58.19191701802297 5.361766964681949, -58.19191701788594 5.271766964943131, -58.2819170178706 5.271766965075843, -58.28191701800802 5.361766964814485, -58.19191701802297 5.361766964681949))"
1597,1597,UPP,8,99.0458777473975,1.0,8509.0,861.75,9966.75,403.25,8513.5,1.0,455.25,1359.25,1.0,5068.5,5068.5,1376.75,721.25,687.75,1047.0,1.0,4714.5,2718.5,9955.75,1.0,1.0,1.0,838.25,1044.25,4720.0,1.0,1344.25,2712.0,2082.0,1.0,1.0,1.0,898.25,1.0,1234.0,1.0,2453.25,1.0,1.0,1357.75,1.0,1200.5,850.0,739.25,684.0,447.0,1035.0,1036.0,880.25,1.0,1.0,411.75,1.0,2447.75,1.0,2077.25,726.25,868.75,767.0,2248.0,4.0,,,,,"POLYGON ((-58.19191701816001 5.451766964421431, -58.19191701802297 5.361766964681949, -58.28191701800802 5.361766964814485, -58.28191701814542 5.451766964553798, -58.19191701816001 5.451766964421431))"
1598,1598,UPP,8,99.03139290669742,1.0,8523.5,836.75,10107.25,401.0,8526.0,1.0,455.25,1393.75,1.0,5244.0,5244.0,1373.75,718.5,686.0,1016.5,1.0,4843.75,2719.5,10098.75,1.0,1.0,1.0,836.25,1039.75,4848.75,1.0,1341.0,2713.75,2075.0,1.0,1.0,1.0,892.25,1.0,1199.5,1.0,2460.25,1.0,1.0,1392.5,1.0,1199.25,820.5,736.75,682.5,446.75,1034.0,1029.25,876.75,1.0,1.0,409.25,1.0,2455.5,1.0,2070.5,721.5,867.5,761.5,2167.0,4.0,,,,,"POLYGON ((-58.19191701829703 5.541766964161585, -58.19191701816001 5.451766964421431, -58.28191701814542 5.451766964553798, -58.28191701828282 5.541766964293778, -58.19191701829703 5.541766964161585))"
1599,1599,UPP,8,99.016669815644,1.0,8537.75,811.75,10266.75,398.75,8539.75,1.0,455.25,1429.25,1.0,5442.5,5442.5,1375.5,715.75,682.25,986.0,1.0,4977.25,2720.75,10260.5,1.0,1.0,1.0,834.5,1035.0,4982.25,1.0,1342.75,2716.0,2065.5,1.0,1.0,1.0,886.25,1.0,1164.75,1.0,2468.75,1.0,1.0,1427.75,1.0,1198.0,791.0,733.75,679.0,446.75,1033.0,1022.75,873.0,1.0,1.0,407.0,1.0,2464.25,1.0,2061.25,716.75,866.0,756.5,2086.0,4.0,,,,,"POLYGON ((-58.19191701843407 5.631766963902412, -58.19191701829703 5.541766964161585, -58.28191701828282 5.541766964293778, -58.28191701842021 5.63176696403443, -58.19191701843407 5.631766963902412))"
1600,1600,UPP,8,99.00170850225929,1.0,8541.0,808.25,10271.5,396.75,8541.75,1.0,453.0,1461.75,1.0,5438.5,5438.25,1372.5,712.75,680.5,981.75,1.0,5002.0,2721.75,10266.0,1.0,1.0,1.0,828.75,1030.5,5007.0,1.0,1339.5,2717.75,2058.5,1.0,1.0,1.0,881.0,1.0,1159.5,1.0,2480.0,1.0,1.0,1460.0,1.0,1190.5,787.75,730.5,677.5,444.5,1026.25,1017.25,869.25,1.0,1.0,405.0,1.0,2475.75,1.0,2054.5,712.5,859.75,752.0,2081.25,4.0,,,,,"POLYGON ((-58.19191701857107 5.721766963643911, -58.19191701843407 5.631766963902412, -58.28191701842021 5.63176696403443, -58.28191701855761 5.721766963775752, -58.19191701857107 5.721766963643911))"
1601,1601,UPP,8,98.98650899501041,1.0,8535.25,805.5,10267.0,395.0,8535.25,1.0,451.25,1492.5,1.0,5431.5,5431.0,1366.0,710.5,682.25,979.0,1.0,5030.25,2720.0,10261.5,1.0,1.0,1.0,824.0,1026.5,5035.75,1.0,1333.0,2716.5,2060.5,1.0,1.0,1.0,876.25,1.0,1156.0,1.0,2481.5,1.0,1.0,1491.0,1.0,1184.0,785.5,728.0,679.25,442.25,1020.5,1011.75,866.0,1.0,1.0,403.0,1.0,2477.5,1.0,2056.5,708.5,854.5,748.0,2068.0,4.0,,,,,"POLYGON ((-58.1919170187081 5.811766963386098, -58.19191701857107 5.721766963643913, -58.28191701855761 5.721766963775754, -58.28191701869499 5.811766963517761, -58.1919170187081 5.811766963386098))"
1602,1602,UPP,8,98.9710713228118,1.0,8518.0,804.75,10250.75,393.25,8518.0,1.0,450.25,1508.0,1.0,5419.75,5419.0,1363.0,709.25,687.5,977.75,1.0,5052.0,2714.75,10245.75,1.0,1.0,1.0,821.0,1023.75,5057.5,1.0,1330.25,2711.75,2076.25,1.0,1.0,1.0,873.0,1.0,1154.75,1.0,2471.5,1.0,1.0,1506.25,1.0,1180.5,785.25,726.5,684.75,441.0,1017.75,1007.5,863.75,1.0,1.0,401.5,1.0,2468.0,1.0,2072.5,705.0,851.0,744.5,2038.0,4.0,,,,,"POLYGON ((-58.19191701884513 5.90176696312896, -58.1919170187081 5.811766963386098, -58.28191701869499 5.811766963517761, -58.2819170188324 5.901766963260444, -58.19191701884513 5.90176696312896))"
1603,1603,UPP,8,98.95539551507892,1.0,8481.75,806.0,10214.0,392.5,8481.75,1.0,450.25,1505.75,1.0,5400.75,5400.0,1391.0,709.5,689.25,978.75,1.0,5055.5,2703.5,10210.0,1.0,1.0,1.0,820.5,1023.25,5060.5,1.0,1357.5,2701.5,2108.25,1.0,1.0,1.0,872.0,1.0,1156.25,1.0,2442.0,1.0,1.0,1504.25,1.0,1181.25,787.0,726.5,686.75,441.25,1018.5,1006.25,863.5,1.0,1.0,400.75,1.0,2439.0,1.0,2105.0,703.25,850.75,742.5,1999.75,3.0,1.0,,,,"POLYGON ((-58.19191701898215 5.991766962872509, -58.19191701884513 5.90176696312896, -58.2819170188324 5.901766963260444, -58.28191701896979 5.991766963003812, -58.19191701898215 5.991766962872509))"
1604,1604,UPP,8,98.93948160163391,1.0,8456.75,813.0,10185.75,391.75,8456.75,1.0,452.5,1505.0,4.5,5392.75,5392.5,1449.5,709.25,686.75,986.25,1.0,4982.25,2692.0,10183.75,1.0,1.0,1.0,824.75,1022.25,4987.0,1.0,1415.0,2691.5,2152.0,1.0,1.0,1.0,870.0,1.0,1165.75,1.0,2408.75,1.0,1.0,1503.5,1.0,1185.0,794.5,726.25,684.25,443.5,1025.25,1004.25,862.75,1.0,1.0,400.0,1.0,2406.5,1.0,2149.0,701.25,856.25,740.25,1910.0,2.0,2.0,,,,"POLYGON ((-58.19191701911918 6.08176696261675, -58.19191701898215 5.99176696287251, -58.28191701896979 5.991766963003813, -58.28191701910719 6.081766962747869, -58.19191701911918 6.08176696261675))"
1605,1605,UPP,8,99.1466958288248,0.0,8512.5,867.25,10144.75,417.5,8526.0,1.0,466.75,0.0,83.5,5324.5,5324.0,1920.5,758.5,679.75,1056.75,1.0,4592.25,2722.25,10135.0,1.0,1.0,1.0,870.0,1091.25,4597.75,2.25,1874.25,2710.25,2494.0,1.0,1.0,1.0,934.0,1.0,1262.5,0.0,2468.5,1.0,1.0,0.0,1.0,1154.25,867.0,0.0,675.0,457.75,1067.0,1075.5,900.25,1.0,1.0,425.5,1.0,2461.5,1.0,2487.25,758.0,903.5,0.0,2212.0,4.0,,,,,"POLYGON ((-58.10191701708066 4.731766966390724, -58.10191701694397 4.641766966656326, -58.19191701692659 4.641766966789826, -58.19191701706367 4.73176696652406, -58.10191701708066 4.731766966390724))"
1606,1606,UPP,8,99.13412046509906,0.25,8502.75,867.25,9973.5,416.75,8516.0,1.0,465.25,287.25,41.25,5102.25,5102.25,1748.25,758.0,686.0,1056.75,1.0,4493.0,2719.25,9961.75,1.0,1.0,1.0,865.75,1090.0,4498.75,1.0,1706.0,2706.75,2371.75,1.0,1.0,1.0,930.5,1.0,1262.0,0.25,2461.25,1.0,1.0,287.0,1.0,1191.5,867.5,187.75,681.25,456.5,1064.25,1071.75,899.25,1.0,1.0,424.5,1.0,2454.0,1.0,2364.5,755.25,898.75,199.25,2275.25,4.0,,,,,"POLYGON ((-58.10191701721735 4.821766966125767, -58.10191701708066 4.731766966390724, -58.19191701706367 4.73176696652406, -58.19191701720072 4.821766966258939, -58.10191701721735 4.821766966125767))"
1607,1607,UPP,8,99.12130669031015,0.75,8496.5,866.0,9899.25,415.75,8509.5,1.0,464.0,870.25,19.5,5006.75,5006.75,1667.75,757.0,690.75,1055.5,1.0,4515.25,2717.25,9886.25,1.0,1.0,1.0,861.75,1087.75,4521.25,1.0,1627.75,2705.5,2313.5,1.0,1.0,1.0,927.25,1.0,1260.25,0.75,2454.0,1.0,1.0,869.0,1.0,1208.5,867.0,563.5,686.25,455.25,1059.5,1068.0,897.5,1.0,1.0,423.5,1.0,2446.75,1.0,2306.5,752.0,894.0,597.25,2303.75,4.0,,,,,"POLYGON ((-58.10191701735403 4.911766965861462, -58.10191701721735 4.821766966125767, -58.19191701720072 4.821766966258939, -58.19191701733778 4.911766965994467, -58.10191701735403 4.911766965861462))"
1608,1608,UPP,8,99.10825452879676,1.0,8483.666666666666,867.8333333333334,9973.666666666666,413.6666666666667,8496.833333333334,1.0,464.0,1187.6666666666667,16.166666666666668,5117.833333333333,5117.666666666667,1626.6666666666667,747.8333333333334,690.6666666666666,1057.3333333333333,1.0,4606.166666666667,2713.0,9960.0,1.0,1.0,1.0,859.6666666666666,1078.0,4612.166666666667,1.0,1587.8333333333333,2702.3333333333335,2281.8333333333335,1.0,1.0,1.0,923.0,1.0,1257.6666666666667,1.0,2433.0,1.0,1.0,1186.1666666666667,1.0,1210.1666666666667,865.3333333333334,750.8333333333334,686.5,454.8333333333333,1058.0,1063.6666666666667,895.6666666666666,1.0,1.0,421.8333333333333,1.0,2425.6666666666665,1.0,2275.5,747.8333333333334,891.8333333333334,792.3333333333334,2265.3333333333335,6.0,,,,,"POLYGON ((-58.10191701749072 5.001766965597807, -58.10191701735403 4.911766965861462, -58.19191701733778 4.911766965994467, -58.19191701747484 5.001766965730647, -58.10191701749072 5.001766965597807))"
1609,1609,UPP,8,99.09496400537225,1.0,8477.5,872.5,10183.25,411.75,8490.25,1.0,465.0,1224.5,23.0,5406.5,5406.25,1571.75,730.5,689.75,1063.0,1.0,4750.5,2709.25,10170.0,1.0,1.0,1.0,860.75,1060.5,4756.5,1.0,1533.75,2699.25,2239.5,1.0,1.0,1.0,918.0,1.0,1254.0,1.0,2412.0,1.0,1.0,1223.25,1.0,1206.5,862.0,749.0,685.75,455.75,1060.5,1058.25,893.5,1.0,1.0,420.0,1.0,2404.75,1.0,2233.25,743.25,893.25,786.5,2172.0,4.0,,,,,"POLYGON ((-58.10191701762739 5.091766965334808, -58.10191701749072 5.001766965597808, -58.19191701747484 5.001766965730647, -58.19191701761188 5.091766965467485, -58.10191701762739 5.091766965334808))"
1610,1610,UPP,8,99.08143514526719,1.0,8465.25,871.5,10143.75,410.75,8476.75,1.0,463.5,1245.25,12.75,5364.25,5364.0,1539.75,730.25,687.0,1062.0,1.0,4738.75,2705.75,10130.25,1.0,1.0,1.0,857.0,1059.5,4744.25,1.0,1502.75,2696.25,2214.0,1.0,1.0,1.0,915.25,1.0,1252.25,1.0,2397.0,1.0,1.0,1244.0,1.0,1212.0,861.25,748.25,683.0,454.5,1056.5,1055.0,892.25,1.0,1.0,418.75,1.0,2390.0,1.0,2207.75,740.75,889.0,783.25,2183.0,4.0,,,,,"POLYGON ((-58.10191701776406 5.181766965072468, -58.10191701762739 5.091766965334808, -58.19191701761188 5.091766965467485, -58.19191701774892 5.181766965204973, -58.10191701776406 5.181766965072468))"
1611,1611,UPP,8,99.067667974191,1.0,8463.75,869.5,10117.25,408.75,8474.75,1.0,461.75,1274.75,5.75,5325.25,5325.25,1516.5,728.75,687.0,1059.0,1.0,4740.0,2705.75,10102.25,1.0,1.0,1.0,852.0,1056.75,4745.5,1.0,1480.5,2697.0,2197.0,1.0,1.0,1.0,911.0,1.0,1249.0,1.0,2396.5,1.0,1.0,1273.5,1.0,1212.75,859.5,746.75,683.0,452.5,1051.0,1050.25,890.0,1.0,1.0,417.25,1.0,2389.75,1.0,2191.25,737.0,883.5,778.75,2190.0,4.0,,,,,"POLYGON ((-58.10191701790072 5.271766964810793, -58.10191701776406 5.181766965072468, -58.19191701774892 5.181766965204973, -58.19191701788594 5.27176696494313, -58.10191701790072 5.271766964810793))"
1612,1612,UPP,8,99.05366251829277,1.0,8473.75,866.25,10119.0,406.5,8482.5,1.0,459.5,1311.5,2.0,5312.5,5312.5,1487.0,725.75,689.5,1054.5,1.0,4774.0,2708.25,10105.0,1.0,1.0,1.0,846.0,1051.75,4779.75,1.0,1451.75,2700.5,2176.25,1.0,1.0,1.0,905.0,1.0,1243.25,1.0,2410.75,1.0,1.0,1310.25,1.0,1209.25,856.0,743.5,685.5,450.5,1044.0,1043.75,886.0,1.0,1.0,415.25,1.0,2404.5,1.0,2171.0,732.25,876.75,773.25,2188.75,3.0,,1.0,,,"POLYGON ((-58.10191701803738 5.361766964549783, -58.10191701790072 5.271766964810796, -58.19191701788594 5.271766964943131, -58.19191701802297 5.361766964681949, -58.10191701803738 5.361766964549783))"
1613,1613,UPP,8,99.03941880420203,1.0,8490.5,862.25,10118.0,404.0,8495.75,1.0,456.5,1352.25,1.0,5289.75,5289.75,1465.75,722.0,690.75,1049.0,1.0,4807.5,2712.75,10106.0,1.0,1.0,1.0,839.5,1045.75,4813.0,1.0,1431.0,2706.0,2162.75,1.0,1.0,1.0,898.25,1.0,1236.75,1.0,2432.5,1.0,1.0,1350.75,1.0,1202.0,851.75,739.75,687.0,447.75,1036.5,1036.5,881.25,1.0,1.0,412.5,1.0,2427.0,1.0,2157.75,727.0,869.5,767.0,2183.25,3.0,,1.0,,,"POLYGON ((-58.10191701817403 5.451766964289439, -58.10191701803738 5.361766964549783, -58.19191701802297 5.361766964681949, -58.19191701816001 5.451766964421431, -58.10191701817403 5.451766964289439))"
1614,1614,UPP,8,99.02493685897248,1.0,8505.5,837.5,10175.0,401.75,8510.0,1.0,456.25,1389.0,6.25,5352.75,5353.0,1450.75,719.25,691.25,1018.25,1.0,4891.5,2714.25,10164.75,1.0,1.0,1.0,837.75,1041.0,4896.75,1.0,1416.25,2708.25,2153.25,1.0,1.0,1.0,892.25,1.0,1202.0,1.0,2440.75,1.0,1.0,1387.25,1.0,1195.5,822.0,737.0,687.75,447.5,1035.75,1029.5,877.5,1.0,1.0,410.0,1.0,2435.5,1.0,2148.25,722.0,868.5,761.5,2101.75,4.0,,,,,"POLYGON ((-58.10191701831069 5.541766964029768, -58.10191701817403 5.451766964289439, -58.19191701816001 5.451766964421431, -58.19191701829703 5.541766964161585, -58.10191701831069 5.541766964029768))"
1615,1615,UPP,8,99.01021671010443,1.0,8516.0,813.25,10245.25,399.75,8520.25,1.0,456.75,1420.25,9.0,5437.25,5437.5,1435.25,717.0,691.5,988.5,1.0,4984.25,2714.5,10236.75,1.0,1.0,1.0,836.75,1037.0,4989.75,1.0,1401.25,2709.0,2142.5,1.0,1.0,1.0,887.0,1.0,1168.0,1.0,2445.0,1.0,1.0,1418.75,1.0,1192.25,793.0,734.5,688.25,448.0,1035.5,1023.75,874.25,1.0,1.0,408.0,1.0,2439.75,1.0,2137.75,717.75,868.25,757.25,2020.25,3.0,1.0,,,,"POLYGON ((-58.10191701844734 5.631766963770768, -58.10191701831069 5.541766964029768, -58.19191701829703 5.541766964161585, -58.19191701843407 5.631766963902412, -58.10191701844734 5.631766963770768))"
1616,1616,UPP,8,98.99525838557874,1.0,8519.5,810.25,10249.25,397.75,8521.75,1.0,454.75,1452.0,4.5,5433.5,5433.5,1427.25,714.5,691.75,985.0,1.0,5014.75,2715.5,10241.75,1.0,1.0,1.0,831.5,1032.75,5020.0,1.0,1393.25,2710.75,2138.0,1.0,1.0,1.0,881.75,1.0,1163.5,1.0,2454.5,1.0,1.0,1450.25,1.0,1189.5,790.25,731.75,688.75,446.25,1029.0,1018.5,871.0,1.0,1.0,406.0,1.0,2449.75,1.0,2133.5,713.5,862.25,752.75,2014.75,3.0,1.0,,,,"POLYGON ((-58.101917018584 5.72176696351245, -58.10191701844734 5.631766963770768, -58.19191701843407 5.631766963902412, -58.19191701857107 5.721766963643911, -58.101917018584 5.72176696351245))"
1617,1617,UPP,8,98.98006191382383,1.0,8516.0,807.75,10246.25,396.0,8516.75,1.0,452.75,1485.0,2.5,5426.5,5426.25,1425.75,712.25,691.5,982.25,1.0,5048.25,2714.5,10239.0,1.0,1.0,1.0,826.75,1028.75,5053.5,1.0,1391.5,2710.5,2137.75,1.0,1.0,1.0,877.0,1.0,1160.0,1.0,2457.25,1.0,1.0,1483.25,1.0,1185.25,788.25,729.25,688.5,444.0,1023.75,1013.25,867.75,1.0,1.0,404.0,1.0,2453.0,1.0,2133.25,709.5,857.0,748.25,2002.0,4.0,,,,,"POLYGON ((-58.10191701872064 5.811766963254811, -58.101917018584 5.721766963512453, -58.19191701857107 5.721766963643913, -58.1919170187081 5.811766963386098, -58.10191701872064 5.811766963254811))"
